Equipo,Edad
Sirene,19.5
Sjhxa,28.666666666666668
Sjovinge,24.5
Skidoo,24.0
Skum,23.5
Slaghoken,40.666666666666664
Slaghoken II,40.333333333333336
Slovakia,26.756164383561643
Slovakia-1,22.166666666666668
Slovakia-2,23.2
Slovenia,25.636896046852122
Slovenia-1,30.0
Smyrna,23.166666666666668
Snap,30.666666666666668
Snowten III,44.333333333333336
Snude,34.0
Societ Nautique de la Marne-1,25.0
Societ Nautique de la Marne-3,29.0
Socit Nautique de Bayonne,25.176470588235293
Socit Nautique de Bayonne-2,26.2
Socit Nautique de la Basse Seine-1,19.5
Solomon Islands,23.88
Somalia,22.346153846153847
Sonja II,35.333333333333336
Sorais-2,35.75
South Africa,25.70518266779949
South Korea,23.57326308857425
South Korea-1,24.18421052631579
South Korea-2,24.257142857142856
South Sudan,24.0
South Vietnam,26.35135135135135
South Yemen,23.6
Souvenance,29.0
Soviet Union,25.327311943920193
Soviet Union-1,25.435897435897434
Soviet Union-2,23.75
Soviet Union-3,21.15
Spain,26.005355776587606
Spain-1,29.90909090909091
Spain-2,26.3125
Spirit III,31.25
Spirit VI,25.666666666666668
Squid III,24.5
Sri Lanka,26.333333333333332
St Vincent and the Grenadines,36.0
St. Louis Amateur Athletic Association,28.2
St. Louis Southwest Turnverein #1-2,33.0
St. Louis Southwest Turnverein #2-3,23.5
St. Margrite,31.5
St. Rose-2,20.555555555555557
Stade Franais AC-2,26.0
Starita,39.5
Starlight III,40.0
State VI,44.333333333333336
Stella-2,36.666666666666664
Struten,35.666666666666664
Studenternes Roklub-2,24.6
Subbnboana,24.5
Sudan,23.745454545454546
Sunshine,32.5
Suriname,22.098039215686274
Surprise,27.666666666666668
Suzy-2,43.0
Swaziland,24.557692307692307
Sweden,26.766238743054224
Sweden-1,32.36842105263158
Sweden-2,33.35
Sweden-3,19.0
Sweden-4,45.0
Swedish Star,32.5
Swift,32.5
Switzerland,26.55122527310304
Switzerland-1,29.741573033707866
Switzerland-2,29.02173913043478
Sydney Rowing Club,26.555555555555557
Sylvia,29.833333333333332
Symphony,25.0
Syndi,27.5
Syria,24.783783783783782
Syrian Arab Republic,38.666666666666664
Taifun,32.0
Tajamar,32.5
Tajikistan,26.265625
Tan-Fe-Pah,43.0
Tango,43.833333333333336
Tantalus,26.0
Tanzania,25.1
Tengiri,35.5
Teresita,33.666666666666664
Terrible,33.5
Thailand,26.481012658227847
Thailand-1,28.666666666666668
Thailand-2,28.75
Thalatta,31.0
Thames Rowing Club,30.6
The Cloud,37.0
Three Leaves,25.0
Three Star Too,45.5
Tichiboo,42.0
Tilly,37.666666666666664
Tim-Tam III,44.333333333333336
Timor Leste,24.77777777777778
Tineke,33.0
Tip,35.0
Titia,45.2
Tlaloc,41.0
Togo,23.26923076923077
Tom Kyle,35.333333333333336
Tomahawk II,32.5
Tonga,24.431818181818183
Tornado,34.4
Toronto Argonauts,27.0
Tramontane,23.0
Trans-Mississippi Golf Association-2,32.0
Trickson VI,25.6
Trinidad and Tobago,25.0
Trintel II,41.666666666666664
Tritons Lillois-2,19.25
Tu-Fri,35.666666666666664
Tulilind,30.5
Tunisia,24.674199623352166
Turkey,25.43952802359882
Turkmenistan,23.69811320754717
Turquoise-1,32.0
Tutti V,31.8
Tuvalu,20.142857142857142
Twinkle,47.5
Twins II,29.75
Twins VIII,40.25
USFSA,19.142857142857142
Ubu,18.5
Uganda,23.795454545454547
